R,G,B,LowerRange,UpperRange
0,0,0.615686275,-3.5,-3
0,0,0.901960784,-3,-2.5
0.2,0.2,1,-2.5,-2
0.4,0.4,1,-2,-1.5
0.592156863,0.592156863,1,-1.5,-1
0.792156863,0.792156863,1,-1,-0.5
1,1,1,-0.5,0
1,1,1,0,0.5
1,0.792156863,0.792156863,0.5,1
1,0.592156863,0.592156863,1,1.5
1,0.4,0.4,1.5,2
1,0.2,0.2,2,2.5
0.901960784,0,0,2.5,3
0.615686275,0,0,3,3.5
1,0.745098039,1,3.5,4
1,0.490196078,1,4,4.5
1,0,1,4.5,5
0.666666667,0,1,5,5.5
